"id","country","date","cases","deaths","schools_universities","self_isolating_if_ill","public_events","lockdown","social_distancing_encouraged","pop"
"DE","Germany","2020-05-14",933,89,1,1,1,1,1,NA
"DE","Germany","2020-05-15",913,101,1,1,1,1,1,NA
"DE","Germany","2020-05-16",620,57,1,1,1,1,1,NA
"DE","Germany","2020-05-17",583,33,1,1,1,1,1,NA
"DE","Germany","2020-05-18",342,21,1,1,1,1,1,NA
"DE","Germany","2020-05-19",513,72,1,1,1,1,1,NA
"DE","Germany","2020-05-20",797,83,1,1,1,1,1,NA
"DE","Germany","2020-05-21",745,57,1,1,1,1,1,NA
"DE","Germany","2020-05-22",460,27,1,1,1,1,1,NA
"DE","Germany","2020-05-23",638,42,1,1,1,1,1,NA
"DE","Germany","2020-05-24",431,31,1,1,1,1,1,NA
"DE","Germany","2020-05-25",289,10,1,1,1,1,1,NA
"DE","Germany","2020-05-26",432,45,1,1,1,1,1,NA
"DE","Germany","2020-05-27",362,47,1,1,1,1,1,NA
"DE","Germany","2020-05-28",353,62,1,1,1,1,1,NA
"DE","Germany","2020-05-29",741,39,1,1,1,1,1,NA
"DE","Germany","2020-05-30",738,39,1,1,1,1,1,NA
"DE","Germany","2020-05-31",286,11,1,1,1,1,1,NA
"DE","Germany","2020-06-01",333,11,1,1,1,1,1,NA
"DE","Germany","2020-06-02",213,11,1,1,1,1,1,NA
"DE","Germany","2020-06-03",342,29,1,1,1,1,1,NA
"DE","Germany","2020-06-04",394,30,1,1,1,1,1,NA
"DE","Germany","2020-06-05",507,32,1,1,1,1,1,NA
"DE","Germany","2020-06-06",407,33,1,1,1,1,1,NA
"DE","Germany","2020-06-07",301,22,1,1,1,1,1,NA
"DE","Germany","2020-06-08",214,6,1,1,1,1,1,NA
"DE","Germany","2020-06-09",350,37,1,1,1,1,1,NA
"DE","Germany","2020-06-10",318,18,1,1,1,1,1,NA
"DE","Germany","2020-06-11",555,26,1,1,1,1,1,NA
"DE","Germany","2020-06-12",258,8,1,1,1,1,1,NA
"DE","Germany","2020-06-13",348,18,1,1,1,1,1,NA
"DE","Germany","2020-06-14",247,6,1,1,1,1,1,NA
"DE","Germany","2020-06-15",192,4,1,1,1,1,1,NA
"DE","Germany","2020-06-16",378,9,1,1,1,1,1,NA
"DE","Germany","2020-06-17",345,30,1,1,1,1,1,NA
"DE","Germany","2020-06-18",580,26,1,1,1,1,1,NA
"DE","Germany","2020-06-19",770,16,1,1,1,1,1,NA
"DE","Germany","2020-06-20",601,10,1,1,1,1,1,NA
"DE","Germany","2020-06-21",687,0,1,1,1,1,1,NA
"DE","Germany","2020-06-22",537,3,1,1,1,1,1,NA
"DE","Germany","2020-06-23",503,10,1,1,1,1,1,NA
"DE","Germany","2020-06-24",587,19,1,1,1,1,1,NA
"DE","Germany","2020-06-25",630,13,1,1,1,1,1,NA
"DE","Germany","2020-06-26",477,21,1,1,1,1,1,NA
"DE","Germany","2020-06-27",687,6,1,1,1,1,1,NA
"DE","Germany","2020-06-28",256,3,1,1,1,1,1,NA
"DE","Germany","2020-06-29",262,4,1,1,1,1,1,NA
"DE","Germany","2020-06-30",498,12,1,1,1,1,1,NA
"IT","Italy","2020-01-03",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-04",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-05",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-06",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-07",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-08",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-09",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-10",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-11",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-12",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-13",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-14",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-15",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-16",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-17",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-18",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-19",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-20",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-21",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-22",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-23",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-24",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-25",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-26",0,0,0,0,0,0,0,NA
"IT","Italy","2020-01-27",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-01-28",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-01-29",2,0,0,0,0,0,0,60461828
"IT","Italy","2020-01-30",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-01-31",1,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-01",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-02",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-03",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-04",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-05",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-06",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-07",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-08",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-09",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-10",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-11",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-12",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-13",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-14",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-15",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-16",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-17",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-18",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-19",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-20",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-21",0,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-22",14,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-23",62,2,0,0,0,0,0,60461828
"IT","Italy","2020-02-24",53,0,0,0,0,0,0,60461828
"IT","Italy","2020-02-25",97,4,0,0,0,0,0,60461828
"IT","Italy","2020-02-26",93,5,0,0,0,0,0,60461828
"IT","Italy","2020-02-27",78,1,0,0,0,0,0,60461828
"IT","Italy","2020-02-28",250,5,0,0,0,0,0,60461828
"IT","Italy","2020-02-29",238,4,0,0,0,0,0,60461828
"IT","Italy","2020-03-01",240,8,0,0,0,0,0,60461828
"IT","Italy","2020-03-02",561,6,0,0,0,0,0,60461828
"IT","Italy","2020-03-03",347,17,0,0,0,0,0,60461828
"IT","Italy","2020-03-04",466,28,0,0,0,0,0,60461828
"IT","Italy","2020-03-05",587,27,1,0,0,0,0,60461828
"IT","Italy","2020-03-06",769,41,1,0,0,0,0,60461828
"IT","Italy","2020-03-07",778,49,1,0,0,0,0,60461828
"IT","Italy","2020-03-08",1247,36,1,0,0,0,0,60461828
"IT","Italy","2020-03-09",1492,133,1,1,1,0,1,60461828
"IT","Italy","2020-03-10",1797,98,1,1,1,0,1,60461828
"IT","Italy","2020-03-11",977,167,1,1,1,1,1,60461828
"IT","Italy","2020-03-12",2313,196,1,1,1,1,1,60461828
"IT","Italy","2020-03-13",2651,189,1,1,1,1,1,60461828
"IT","Italy","2020-03-14",2547,252,1,1,1,1,1,60461828
"IT","Italy","2020-03-15",3497,173,1,1,1,1,1,60461828
"IT","Italy","2020-03-16",2823,370,1,1,1,1,1,60461828
"IT","Italy","2020-03-17",4000,347,1,1,1,1,1,60461828
"IT","Italy","2020-03-18",3526,347,1,1,1,1,1,60461828
"IT","Italy","2020-03-19",4207,473,1,1,1,1,1,60461828
"IT","Italy","2020-03-20",5322,429,1,1,1,1,1,60461828
"IT","Italy","2020-03-21",5986,625,1,1,1,1,1,60461828
"IT","Italy","2020-03-22",6557,795,1,1,1,1,1,60461828
"IT","Italy","2020-03-23",5560,649,1,1,1,1,1,60461828
"IT","Italy","2020-03-24",4789,601,1,1,1,1,1,60461828
"IT","Italy","2020-03-25",5249,743,1,1,1,1,1,60461828
"IT","Italy","2020-03-26",5210,685,1,1,1,1,1,60461828
"IT","Italy","2020-03-27",6153,660,1,1,1,1,1,60461828
"IT","Italy","2020-03-28",5959,971,1,1,1,1,1,60461828
"IT","Italy","2020-03-29",5974,887,1,1,1,1,1,60461828
"IT","Italy","2020-03-30",5217,758,1,1,1,1,1,60461828
"IT","Italy","2020-03-31",4050,810,1,1,1,1,1,60461828
"IT","Italy","2020-04-01",4053,839,1,1,1,1,1,60461828
"IT","Italy","2020-04-02",4782,727,1,1,1,1,1,60461828
"IT","Italy","2020-04-03",4668,760,1,1,1,1,1,60461828
"IT","Italy","2020-04-04",4585,764,1,1,1,1,1,60461828
"IT","Italy","2020-04-05",4805,681,1,1,1,1,1,60461828
"IT","Italy","2020-04-06",4316,527,1,1,1,1,1,60461828
"IT","Italy","2020-04-07",3599,636,1,1,1,1,1,60461828
"IT","Italy","2020-04-08",3039,604,1,1,1,1,1,60461828
"IT","Italy","2020-04-09",3836,540,1,1,1,1,1,60461828
"IT","Italy","2020-04-10",4204,612,1,1,1,1,1,60461828
"IT","Italy","2020-04-11",3951,570,1,1,1,1,1,60461828
"IT","Italy","2020-04-12",4694,619,1,1,1,1,1,60461828
"IT","Italy","2020-04-13",4092,431,1,1,1,1,1,60461828
"IT","Italy","2020-04-14",3153,564,1,1,1,1,1,60461828
"IT","Italy","2020-04-15",2972,604,1,1,1,1,1,60461828
"IT","Italy","2020-04-16",2667,578,1,1,1,1,1,60461828
"IT","Italy","2020-04-17",3786,525,1,1,1,1,1,60461828
"IT","Italy","2020-04-18",3493,575,1,1,1,1,1,60461828
"IT","Italy","2020-04-19",3491,480,1,1,1,1,1,60461828
"IT","Italy","2020-04-20",3047,433,1,1,1,1,1,60461828
"IT","Italy","2020-04-21",2256,454,1,1,1,1,1,60461828
"IT","Italy","2020-04-22",2729,534,1,1,1,1,1,60461828
"IT","Italy","2020-04-23",3370,437,1,1,1,1,1,60461828
"IT","Italy","2020-04-24",2646,464,1,1,1,1,1,60461828
"IT","Italy","2020-04-25",3021,420,1,1,1,1,1,60461828
"IT","Italy","2020-04-26",2357,415,1,1,1,1,1,60461828
"IT","Italy","2020-04-27",2324,260,1,1,1,1,1,60461828
"IT","Italy","2020-04-28",1739,333,1,1,1,1,1,60461828
"IT","Italy","2020-04-29",2091,382,1,1,1,1,1,60461828
"IT","Italy","2020-04-30",2086,323,1,1,1,1,1,60461828
"IT","Italy","2020-05-01",1872,285,1,1,1,1,1,60461828
"IT","Italy","2020-05-02",1965,269,1,1,1,1,1,60461828
"IT","Italy","2020-05-03",1900,474,1,1,1,1,1,60461828
"IT","Italy","2020-05-04",1389,174,1,1,1,1,1,60461828
"IT","Italy","2020-05-05",1221,195,1,1,1,1,1,60461828
"IT","Italy","2020-05-06",1075,236,1,1,1,1,1,NA
"IT","Italy","2020-05-07",1444,369,1,1,1,1,1,NA
"IT","Italy","2020-05-08",1401,274,1,1,1,1,1,NA
"IT","Italy","2020-05-09",1327,243,1,1,1,1,1,NA
"IT","Italy","2020-05-10",1083,194,1,1,1,1,1,NA
"IT","Italy","2020-05-11",802,165,1,1,1,1,1,NA
"IT","Italy","2020-05-12",744,179,1,1,1,1,1,NA
"IT","Italy","2020-05-13",1402,172,1,1,1,1,1,NA
"IT","Italy","2020-05-14",888,195,1,1,1,1,1,NA
"IT","Italy","2020-05-15",992,262,1,1,1,1,1,NA
"IT","Italy","2020-05-16",789,242,1,1,1,1,1,NA
"IT","Italy","2020-05-17",875,153,1,1,1,1,1,NA
"IT","Italy","2020-05-18",675,145,1,1,1,1,1,NA
"IT","Italy","2020-05-19",451,99,1,1,1,1,1,NA
"IT","Italy","2020-05-20",813,162,1,1,1,1,1,NA
"IT","Italy","2020-05-21",665,161,1,1,1,1,1,NA
"IT","Italy","2020-05-22",642,156,1,1,1,1,1,NA
"IT","Italy","2020-05-23",652,130,1,1,1,1,1,NA
"IT","Italy","2020-05-24",669,119,1,1,1,1,1,NA
"IT","Italy","2020-05-25",531,50,1,1,1,1,1,NA
"IT","Italy","2020-05-26",300,92,1,1,1,1,1,NA
"IT","Italy","2020-05-27",397,78,1,1,1,1,1,NA
"IT","Italy","2020-05-28",584,117,1,1,1,1,1,NA
"IT","Italy","2020-05-29",593,70,1,1,1,1,1,NA
"IT","Italy","2020-05-30",516,87,1,1,1,1,1,NA
"IT","Italy","2020-05-31",416,111,1,1,1,1,1,NA
"IT","Italy","2020-06-01",355,75,1,1,1,1,1,NA
"IT","Italy","2020-06-02",178,60,1,1,1,1,1,NA
"IT","Italy","2020-06-03",318,55,1,1,1,1,1,NA
"IT","Italy","2020-06-04",321,71,1,1,1,1,1,NA
"IT","Italy","2020-06-05",177,88,1,1,1,1,1,NA
"IT","Italy","2020-06-06",518,85,1,1,1,1,1,NA
"IT","Italy","2020-06-07",270,72,1,1,1,1,1,NA
"IT","Italy","2020-06-08",197,53,1,1,1,1,1,NA
"IT","Italy","2020-06-09",280,65,1,1,1,1,1,NA
"IT","Italy","2020-06-10",283,79,1,1,1,1,1,NA
"IT","Italy","2020-06-11",202,71,1,1,1,1,1,NA
"IT","Italy","2020-06-12",379,53,1,1,1,1,1,NA
"IT","Italy","2020-06-13",163,56,1,1,1,1,1,NA
"IT","Italy","2020-06-14",346,78,1,1,1,1,1,NA
"IT","Italy","2020-06-15",338,44,1,1,1,1,1,NA
"IT","Italy","2020-06-16",301,26,1,1,1,1,1,NA
"IT","Italy","2020-06-17",210,34,1,1,1,1,1,NA
"IT","Italy","2020-06-18",328,43,1,1,1,1,1,NA
"IT","Italy","2020-06-19",331,66,1,1,1,1,1,NA
"IT","Italy","2020-06-20",NA,47,1,1,1,1,1,NA
"IT","Italy","2020-06-21",264,49,1,1,1,1,1,NA
"IT","Italy","2020-06-22",224,24,1,1,1,1,1,NA
"IT","Italy","2020-06-23",221,23,1,1,1,1,1,NA
"IT","Italy","2020-06-24",113,18,1,1,1,1,1,NA
"IT","Italy","2020-06-25",577,NA,1,1,1,1,1,NA
"IT","Italy","2020-06-26",296,34,1,1,1,1,1,NA
"IT","Italy","2020-06-27",255,30,1,1,1,1,1,NA
"IT","Italy","2020-06-28",175,8,1,1,1,1,1,NA
"IT","Italy","2020-06-29",174,22,1,1,1,1,1,NA
"IT","Italy","2020-06-30",126,6,1,1,1,1,1,NA
"NO","Norway","2020-01-03",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-04",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-05",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-06",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-07",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-08",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-09",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-10",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-11",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-12",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-13",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-14",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-15",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-16",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-17",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-18",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-19",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-20",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-21",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-22",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-23",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-24",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-25",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-26",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-27",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-28",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-29",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-30",0,0,0,0,0,0,0,NA
"NO","Norway","2020-01-31",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-01",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-02",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-03",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-04",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-05",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-06",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-07",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-08",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-09",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-10",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-11",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-12",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-13",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-14",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-15",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-16",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-17",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-18",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-19",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-20",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-21",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-22",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-23",0,0,0,0,0,0,0,NA
"NO","Norway","2020-02-24",0,0,0,0,0,0,0,5421242
"NO","Norway","2020-02-25",0,0,0,0,0,0,0,5421242
"NO","Norway","2020-02-26",1,0,0,0,0,0,0,5421242
"NO","Norway","2020-02-27",0,0,0,0,0,0,0,5421242
"NO","Norway","2020-02-28",3,0,0,0,0,0,0,5421242
"NO","Norway","2020-02-29",2,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-01",9,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-02",4,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-03",6,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-04",8,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-05",23,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-06",30,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-07",27,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-08",34,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-09",22,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-10",23,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-11",85,0,0,0,0,0,0,5421242
"NO","Norway","2020-03-12",212,0,0,0,1,0,0,5421242
"NO","Norway","2020-03-13",132,1,1,0,1,0,0,5421242
"NO","Norway","2020-03-14",0,0,1,0,1,0,0,5421242
"NO","Norway","2020-03-15",286,0,1,1,1,0,0,5421242
"NO","Norway","2020-03-16",170,0,1,1,1,0,1,5421242
"NO","Norway","2020-03-17",92,2,1,1,1,0,1,5421242
"NO","Norway","2020-03-18",139,0,1,1,1,0,1,5421242
"NO","Norway","2020-03-19",115,0,1,1,1,0,1,5421242
"NO","Norway","2020-03-20",129,3,1,1,1,0,1,5421242
"NO","Norway","2020-03-21",190,1,1,1,1,0,1,5421242
"NO","Norway","2020-03-22",184,0,1,1,1,0,1,5421242
"NO","Norway","2020-03-23",206,0,1,1,1,0,1,5421242
"NO","Norway","2020-03-24",239,1,1,1,1,1,1,5421242
"NO","Norway","2020-03-25",195,2,1,1,1,1,1,5421242
"NO","Norway","2020-03-26",350,2,1,1,1,1,1,5421242
"NO","Norway","2020-03-27",240,2,1,1,1,1,1,5421242
"NO","Norway","2020-03-28",425,2,1,1,1,1,1,5421242
"NO","Norway","2020-03-29",264,4,1,1,1,1,1,5421242
"NO","Norway","2020-03-30",257,2,1,1,1,1,1,5421242
"NO","Norway","2020-03-31",124,4,1,1,1,1,1,5421242
"NO","Norway","2020-04-01",221,2,1,1,1,1,1,5421242
"NO","Norway","2020-04-02",218,4,1,1,1,1,1,5421242
"NO","Norway","2020-04-03",270,10,1,1,1,1,1,5421242
"NO","Norway","2020-04-04",273,2,1,1,1,1,1,5421242
"NO","Norway","2020-04-05",302,6,1,1,1,1,1,5421242
"NO","Norway","2020-04-06",130,8,1,1,1,1,1,5421242
"NO","Norway","2020-04-07",115,1,1,1,1,1,1,5421242
"NO","Norway","2020-04-08",108,10,1,1,1,1,1,5421242
"NO","Norway","2020-04-09",147,11,1,1,1,1,1,5421242
"NO","Norway","2020-04-10",150,8,1,1,1,1,1,5421242
"NO","Norway","2020-04-11",84,4,1,1,1,1,1,5421242
"NO","Norway","2020-04-12",76,6,1,1,1,1,1,5421242
"NO","Norway","2020-04-13",95,5,1,1,1,1,1,5421242
"NO","Norway","2020-04-14",73,11,1,1,1,1,1,5421242
"NO","Norway","2020-04-15",78,13,1,1,1,1,1,5421242
"NO","Norway","2020-04-16",111,3,1,1,1,1,1,5421242
"NO","Norway","2020-04-17",114,6,1,1,1,1,1,5421242
"NO","Norway","2020-04-18",0,0,1,1,1,1,1,5421242
"NO","Norway","2020-04-19",193,12,1,1,1,1,1,5421242
"NO","Norway","2020-04-20",84,6,1,1,1,1,1,5421242
"NO","Norway","2020-04-21",45,0,1,1,1,1,1,5421242
"NO","Norway","2020-04-22",53,9,1,1,1,1,1,5421242
"NO","Norway","2020-04-23",84,6,1,1,1,1,1,5421242
"NO","Norway","2020-04-24",95,11,1,1,1,1,1,5421242
"NO","Norway","2020-04-25",63,11,1,1,1,1,1,5421242
"NO","Norway","2020-04-26",59,2,1,1,1,1,1,5421242
"NO","Norway","2020-04-27",38,0,1,1,1,1,1,5421242
"NO","Norway","2020-04-28",28,0,1,1,1,1,1,5421242
"NO","Norway","2020-04-29",72,2,1,1,1,1,1,5421242
"NO","Norway","2020-04-30",62,7,1,1,1,1,1,5421242
"NO","Norway","2020-05-01",43,2,1,1,1,1,1,5421242
"NO","Norway","2020-05-02",49,0,1,1,1,1,1,5421242
"NO","Norway","2020-05-03",0,0,1,1,1,1,1,5421242
"NO","Norway","2020-05-04",50,4,1,1,1,1,1,5421242
"NO","Norway","2020-05-05",38,0,1,1,1,1,1,5421242
"NO","Norway","2020-05-06",56,1,1,1,1,1,1,NA
"NO","Norway","2020-05-07",50,0,1,1,1,1,1,NA
"NO","Norway","2020-05-08",42,0,1,1,1,1,1,NA
"NO","Norway","2020-05-09",39,4,1,1,1,1,1,NA
"NO","Norway","2020-05-10",35,0,1,1,1,1,1,NA
"NO","Norway","2020-05-11",30,4,1,1,1,1,1,NA
"NO","Norway","2020-05-12",7,7,1,1,1,1,1,NA
"NO","Norway","2020-05-13",29,4,1,1,1,1,1,NA
"NO","Norway","2020-05-14",23,1,1,1,1,1,1,NA
"NO","Norway","2020-05-15",17,3,1,1,1,1,1,NA
"NO","Norway","2020-05-16",22,0,1,1,1,1,1,NA
"NO","Norway","2020-05-17",0,0,1,1,1,1,1,NA
"NO","Norway","2020-05-18",0,0,1,1,1,1,1,NA
"NO","Norway","2020-05-19",52,1,1,1,1,1,1,NA
"NO","Norway","2020-05-20",8,0,1,1,1,1,1,NA
"NO","Norway","2020-05-21",11,1,1,1,1,1,1,NA
"NO","Norway","2020-05-22",0,0,1,1,1,1,1,NA
"NO","Norway","2020-05-23",41,1,1,1,1,1,1,NA
"NO","Norway","2020-05-24",0,0,1,1,1,1,1,NA
"NO","Norway","2020-05-25",0,0,1,1,1,1,1,NA
"NO","Norway","2020-05-26",43,0,1,1,1,1,1,NA
"NO","Norway","2020-05-27",12,0,1,1,1,1,1,NA
"NO","Norway","2020-05-28",19,0,1,1,1,1,1,NA
"NO","Norway","2020-05-29",18,1,1,1,1,1,1,NA
"NO","Norway","2020-05-30",10,0,1,1,1,1,1,NA
"NO","Norway","2020-05-31",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-01",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-02",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-03",35,1,1,1,1,1,1,NA
"NO","Norway","2020-06-04",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-05",31,1,1,1,1,1,1,NA
"NO","Norway","2020-06-06",27,0,1,1,1,1,1,NA
"NO","Norway","2020-06-07",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-08",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-09",43,1,1,1,1,1,1,NA
"NO","Norway","2020-06-10",16,0,1,1,1,1,1,NA
"NO","Norway","2020-06-11",13,0,1,1,1,1,1,NA
"NO","Norway","2020-06-12",18,3,1,1,1,1,1,NA
"NO","Norway","2020-06-13",12,0,1,1,1,1,1,NA
"NO","Norway","2020-06-14",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-15",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-16",25,0,1,1,1,1,1,NA
"NO","Norway","2020-06-17",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-18",29,1,1,1,1,1,1,NA
"NO","Norway","2020-06-19",32,1,1,1,1,1,1,NA
"NO","Norway","2020-06-20",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-21",16,0,1,1,1,1,1,NA
"NO","Norway","2020-06-22",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-23",37,4,1,1,1,1,1,NA
"NO","Norway","2020-06-24",6,0,1,1,1,1,1,NA
"NO","Norway","2020-06-25",26,1,1,1,1,1,1,NA
"NO","Norway","2020-06-26",16,0,1,1,1,1,1,NA
"NO","Norway","2020-06-27",22,0,1,1,1,1,1,NA
"NO","Norway","2020-06-28",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-29",0,0,1,1,1,1,1,NA
"NO","Norway","2020-06-30",40,0,1,1,1,1,1,NA
"ES","Spain","2020-01-03",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-04",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-05",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-06",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-07",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-08",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-09",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-10",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-11",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-12",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-13",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-14",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-15",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-16",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-17",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-18",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-19",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-20",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-21",0,0,0,0,0,0,0,NA
"ES","Spain","2020-01-22",0,0,0,0,0,0,0,NA
